   210.010710183015        0.329248051768198E-05
   212.152750727414        0.329248051768198E-05
   210.311306640525        0.329248051768198E-05
   206.034491301181        0.329248051768198E-05
   201.941324784092        0.329248051768198E-05
   197.244735069147        0.329248051768198E-05
   193.057349727079        0.329248051768198E-05
   190.390246163108        0.329248051768198E-05
   188.450422815272        0.329248051768198E-05
   187.258475956640        0.329248051768198E-05
   186.866249922962        0.329248051768198E-05
   187.130600236008        0.329248051768198E-05
   187.891899698379        0.329248051768198E-05
   189.019426311803        0.329248051768198E-05
   190.382840606931        0.329248051768198E-05
   191.856243163291        0.329248051768198E-05
   193.332367780670        0.329248051768198E-05
   194.719664977411        0.329248051768198E-05
   195.944581739912        0.329248051768198E-05
   196.958630540000        0.329248051768198E-05
   197.741834658167        0.329248051768198E-05
   198.302570875803        0.329248051768198E-05
   198.670968254637        0.329248051768198E-05
   198.889176934006        0.329248051768198E-05
   199.001172333705        0.329248051768198E-05
   199.045019455568        0.329248051768198E-05
   199.049268175194        0.329248051768198E-05
   199.033240046857        0.329248051768198E-05
   199.009251471525        0.329248051768198E-05
   198.985130656391        0.329248051768198E-05
   198.966165128196        0.329248051768198E-05
   198.956261113235        0.329248051768198E-05
   198.958385347099        0.329248051768198E-05
   198.974453744640        0.329248051768198E-05
   199.004864557772        0.329248051768198E-05
   199.048055407048        0.329248051768198E-05
   199.100539334904        0.329248051768198E-05
   199.157570389408        0.329248051768198E-05
   199.214296665880        0.329248051768198E-05
   199.266952717197        0.329248051768198E-05
   199.313385901479        0.329248051768198E-05
   199.352532886766        0.329248051768198E-05
   199.383360013367        0.329248051768198E-05
   199.404367600125        0.329248051768198E-05
   199.414210378759        0.329248051768198E-05
   199.412905806180        0.329248051768198E-05
   199.402706452402        0.329248051768198E-05
   199.388089616556        0.329248051768198E-05
   199.373798615704        0.329248051768198E-05
   199.362945437298        0.329248051768198E-05
   199.357727369387        0.329248051768198E-05
   199.359769729846        0.329248051768198E-05
   199.369240160712        0.329248051768198E-05
   199.384605324485        0.329248051768198E-05
   199.403138377341        0.329248051768198E-05
   199.421936386632        0.329248051768198E-05
   199.438923315544        0.329248051768198E-05
   199.453381021272        0.329248051768198E-05
   199.465937167436        0.329248051768198E-05
   199.478230546981        0.329248051768198E-05
   199.492409580876        0.329248051768198E-05
   199.510470642468        0.329248051768198E-05
   199.533554616360        0.329248051768198E-05
   199.561548494217        0.329248051768198E-05
   199.593112661629        0.329248051768198E-05
   199.625806344536        0.329248051768198E-05
   199.656860335936        0.329248051768198E-05
   199.684584364876        0.329248051768198E-05
   199.708783365551        0.329248051768198E-05
   199.730182745579        0.329248051768198E-05
   199.749819955681        0.329248051768198E-05
   199.768624343047        0.329248051768198E-05
   199.787325152316        0.329248051768198E-05
   199.806731571722        0.329248051768198E-05
   199.828412784807        0.329248051768198E-05
   199.855934388162        0.329248051768198E-05
   199.896959825260        0.329248051768198E-05
   199.966017498031        0.329248051768198E-05
   200.085948289848        0.329248051768198E-05
   200.285032527399        0.329248051768198E-05
   200.625503024815        0.329248051768198E-05
   201.243216304446        0.323470937179673E-05
   202.159227426686        0.333642265749581E-05
   205.420957697814        0.494253415790247E-05
   210.794545051290        0.969858952456376E-05
   216.172124097846        0.183669316212446E-04
   221.538966795949        0.335967707687562E-04
   226.875907287960        0.593835513727305E-04
   232.158490694951        0.101420031377983E-03
   237.356712275431        0.167294855233180E-03
   242.435870443813        0.266350522368551E-03
   247.358915244840        0.409033612472799E-03
   252.090165276181        0.605721323206049E-03
   256.599540604193        0.865262388309607E-03
   260.865998884347        0.119367239601358E-02
   264.879104227191        0.159339885891704E-02
   268.791015916555        0.209021482152723E-02
   272.598268685548        0.269700946149956E-02
   276.184541945148        0.334589306950562E-02
   279.606163297964        0.399463768080246E-02
   281.258084796670        0.434455926658994E-02
