 
    OUTPUT FILES FOR THE Sun  
 
 Solar Constant= 1.000   F_CH4=  9.9292E-61  F_CO2=  3.6000E-04  F_O2=  9.9292E-28  F_N2=  9.8299E-01  F_H2=  5.2625E-27  F_AR=  9.9292E-03  IO3 =  0   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.060  G=2000.0  IMW= 0  INVERSE= 0

 FNO2 = 5.032E-72
 
 NST=     1 JCONV= 82 CHG= 1.88E-02 dt0= 5.00E+03 DIVF(1)=-6.02E-02 DIVFrms= 5.09E-02 DT(ND)=-1.73E+00 T(ND)= 2.8627E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.5320

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1  1.1249E-06  4.4112E+01  2.0555E+02  0.00E+00   5.5452E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.5366E+01  1.8119E+02
  2  1.4223E-06  4.3397E+01  2.0383E+02  0.00E+00   3.7687E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.3784E+01  1.4891E+02
  3  1.7952E-06  4.2693E+01  2.0230E+02  0.00E+00   2.2393E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.1850E+01  1.2054E+02
  4  2.2617E-06  4.1999E+01  2.0102E+02  0.00E+00   9.6174E-01  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.9502E+01  9.6120E+01
  5  2.8444E-06  4.1315E+01  1.9996E+02  0.00E+00  -8.7688E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.6677E+01  7.5162E+01
  6  3.5708E-06  4.0640E+01  1.9911E+02  0.00E+00  -9.3667E-01  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.3314E+01  5.7129E+01
  7  4.4748E-06  3.9972E+01  1.9845E+02  0.00E+00  -1.5972E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.9361E+01  4.1761E+01
  8  5.5977E-06  3.9312E+01  1.9798E+02  0.00E+00  -2.0652E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.4781E+01  2.9095E+01
  9  6.9900E-06  3.8659E+01  1.9771E+02  0.00E+00  -2.3345E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.9566E+01  1.9226E+01
 10  8.7130E-06  3.8011E+01  1.9763E+02  0.00E+00  -2.4117E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.3751E+01  1.2077E+01
 11  1.0841E-05  3.7369E+01  1.9771E+02  0.00E+00  -2.3211E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.7436E+01  7.3268E+00
 12  1.3466E-05  3.6732E+01  1.9792E+02  0.00E+00  -2.1009E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.0780E+01  4.4756E+00
 13  1.6696E-05  3.6099E+01  1.9821E+02  0.00E+00  -1.7960E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.3985E+01  2.9509E+00
 14  2.0664E-05  3.5470E+01  1.9855E+02  0.00E+00  -1.4529E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.7340E+01  2.2344E+00
 15  2.5529E-05  3.4846E+01  1.9888E+02  0.00E+00  -1.1127E+00  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1160E+01  1.9335E+00
 16  3.1484E-05  3.4227E+01  1.9918E+02  0.00E+00  -8.0648E-01  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5742E+01  1.8056E+00
 17  3.8759E-05  3.3611E+01  1.9943E+02  0.00E+00  -5.5376E-01  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1301E+01  1.7316E+00
 18  4.7630E-05  3.3001E+01  1.9962E+02  0.00E+00  -3.6247E-01  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.9300E+00  1.6665E+00
 19  5.8427E-05  3.2395E+01  1.9976E+02  0.00E+00  -2.3054E-01  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.5821E+00  1.5984E+00
 20  7.1545E-05  3.1795E+01  1.9984E+02  0.00E+00  -1.4860E-01  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.0936E+00  1.5258E+00
 21  8.7452E-05  3.1200E+01  1.9989E+02  0.00E+00  -1.0369E-01  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.2415E+00  1.4497E+00
 22  1.0671E-04  3.0610E+01  1.9991E+02  0.00E+00  -8.2576E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.8036E+00  1.3767E+00
