     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
4.3667E+01  1.1249E-06 2.1001E+02    3.2925E-06    0.0000E+00    1.8320E+02   -4.7407E+02    3.3124E+00    3.6000E-04
4.2929E+01  1.4223E-06 2.1215E+02    3.2925E-06    0.0000E+00    1.4934E+02   -2.1233E+02    3.8459E+00    3.6000E-04
4.2197E+01  1.7952E-06 2.1031E+02    3.2925E-06    0.0000E+00    1.2006E+02   -8.9391E+01    3.3831E+00    3.6000E-04
4.1481E+01  2.2617E-06 2.0603E+02    3.2925E-06    0.0000E+00    9.5269E+01   -1.4226E+02    2.4894E+00    3.6000E-04
4.0785E+01  2.8444E-06 2.0194E+02    3.2925E-06    0.0000E+00    7.4137E+01   -4.8164E+01    1.8332E+00    3.6000E-04
4.0110E+01  3.5708E-06 1.9724E+02    3.2925E-06    0.0000E+00    5.5959E+01   -7.9996E+01    1.2700E+00    3.6000E-04
3.9455E+01  4.4748E-06 1.9306E+02    3.2925E-06    0.0000E+00    4.0659E+01   -6.2259E+01    9.0153E-01    3.6000E-04
3.8816E+01  5.5977E-06 1.9039E+02    3.2925E-06    0.0000E+00    2.8242E+01   -4.1424E+01    7.1897E-01    3.6000E-04
3.8191E+01  6.9900E-06 1.8845E+02    3.2925E-06    0.0000E+00    1.8661E+01   -3.3758E+01    6.0737E-01    3.6000E-04
3.7575E+01  8.7130E-06 1.8726E+02    3.2925E-06    0.0000E+00    1.1751E+01   -2.8386E+01    5.4659E-01    3.6000E-04
3.6968E+01  1.0841E-05 1.8687E+02    3.2925E-06    0.0000E+00    7.1592E+00   -2.2903E+01    5.2780E-01    3.6000E-04
3.6365E+01  1.3466E-05 1.8713E+02    3.2925E-06    0.0000E+00    4.3911E+00   -1.9152E+01    5.4040E-01    3.6000E-04
3.5766E+01  1.6696E-05 1.8789E+02    3.2925E-06    0.0000E+00    2.9011E+00   -1.6990E+01    5.7819E-01    3.6000E-04
3.5169E+01  2.0664E-05 1.8902E+02    3.2925E-06    0.0000E+00    2.1965E+00   -1.5223E+01    6.3841E-01    3.6000E-04
